date,isOfficialHoliday,isReligiousHoliday,isNationalHoliday,isHolidayEve,holidayName,holidayType,holidayDuration,expectedTransitImpact,dayOfWeek,month,season,explanationText
2025-02-12,0,0,0,0,,,,,3,2,winter,""
2025-02-13,0,0,0,0,,,,,4,2,winter,""
2025-02-14,0,0,0,0,,,,,5,2,winter,""
2025-02-15,0,0,0,0,,,,,6,2,winter,""
2025-02-16,0,0,0,0,,,,,0,2,winter,""
2025-02-17,0,0,0,0,,,,,1,2,winter,""
2025-02-18,0,0,0,0,,,,,2,2,winter,""
2025-02-19,0,0,0,0,,,,,3,2,winter,""
2025-02-20,0,0,0,0,,,,,4,2,winter,""
2025-02-21,0,0,0,0,,,,,5,2,winter,""
2025-02-22,0,0,0,0,,,,,6,2,winter,""
2025-02-23,0,0,0,0,,,,,0,2,winter,""
2025-02-24,0,0,0,0,,,,,1,2,winter,""
2025-02-25,0,0,0,0,,,,,2,2,winter,""
2025-02-26,0,0,0,0,,,,,3,2,winter,""
2025-02-27,0,0,0,0,,,,,4,2,winter,""
2025-02-28,0,0,0,0,,,,,5,2,winter,""
2025-03-01,0,0,0,0,,,,,6,3,spring,""
2025-03-02,0,0,0,0,,,,,0,3,spring,""
2025-03-03,0,0,0,0,,,,,1,3,spring,""
2025-03-04,0,0,0,0,,,,,2,3,spring,""
2025-03-05,0,0,0,0,,,,,3,3,spring,""
2025-03-06,0,0,0,0,,,,,4,3,spring,""
2025-03-07,0,0,0,0,,,,,5,3,spring,""
2025-03-08,0,0,0,0,,,,,6,3,spring,""
2025-03-09,0,0,0,0,,,,,0,3,spring,""
2025-03-10,0,0,0,0,,,,,1,3,spring,""
2025-03-11,0,0,0,0,,,,,2,3,spring,""
2025-03-12,0,0,0,0,,,,,3,3,spring,""
2025-03-13,0,0,0,0,,,,,4,3,spring,""
2025-03-14,0,0,0,0,,,,,5,3,spring,""
2025-03-15,0,0,0,0,,,,,6,3,spring,""
2025-03-16,0,0,0,0,,,,,0,3,spring,""
2025-03-17,0,0,0,0,,,,,1,3,spring,""
2025-03-18,0,0,0,0,,,,,2,3,spring,""
2025-03-19,0,0,0,0,,,,,3,3,spring,""
2025-03-20,0,0,0,0,,,,,4,3,spring,""
2025-03-21,0,0,0,0,,,,,5,3,spring,""
2025-03-22,0,0,0,0,,,,,6,3,spring,""
2025-03-23,0,0,0,0,,,,,0,3,spring,""
2025-03-24,0,0,0,0,,,,,1,3,spring,""
2025-03-25,0,0,0,0,,,,,2,3,spring,""
2025-03-26,0,0,0,0,,,,,3,3,spring,""
2025-03-27,0,0,0,0,,,,,4,3,spring,""
2025-03-28,0,0,0,1,,,,,5,3,spring,"2025-03-28 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-03-29,1,1,0,0,Ramazan Bayramı,religious_holiday,3.5,high,6,3,spring,"2025-03-29 tarihinde Ramazan Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-03-30,1,1,0,0,Ramazan Bayramı,religious_holiday,3.5,high,0,3,spring,"2025-03-30 tarihinde Ramazan Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-03-31,1,1,0,0,Ramazan Bayramı,religious_holiday,3.5,high,1,3,spring,"2025-03-31 tarihinde Ramazan Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-04-01,1,1,0,0,Ramazan Bayramı,religious_holiday,3.5,high,2,4,spring,"2025-04-01 tarihinde Ramazan Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-04-02,0,0,0,0,,,,,3,4,spring,""
2025-04-03,0,0,0,0,,,,,4,4,spring,""
2025-04-04,0,0,0,0,,,,,5,4,spring,""
2025-04-05,0,0,0,0,,,,,6,4,spring,""
2025-04-06,0,0,0,0,,,,,0,4,spring,""
2025-04-07,0,0,0,0,,,,,1,4,spring,""
2025-04-08,0,0,0,0,,,,,2,4,spring,""
2025-04-09,0,0,0,0,,,,,3,4,spring,""
2025-04-10,0,0,0,0,,,,,4,4,spring,""
2025-04-11,0,0,0,0,,,,,5,4,spring,""
2025-04-12,0,0,0,0,,,,,6,4,spring,""
2025-04-13,0,0,0,0,,,,,0,4,spring,""
2025-04-14,0,0,0,0,,,,,1,4,spring,""
2025-04-15,0,0,0,0,,,,,2,4,spring,""
2025-04-16,0,0,0,0,,,,,3,4,spring,""
2025-04-17,0,0,0,0,,,,,4,4,spring,""
2025-04-18,0,0,0,0,,,,,5,4,spring,""
2025-04-19,0,0,0,0,,,,,6,4,spring,""
2025-04-20,0,0,0,0,,,,,0,4,spring,""
2025-04-21,0,0,0,0,,,,,1,4,spring,""
2025-04-22,0,0,0,1,,,,,2,4,spring,"2025-04-22 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-04-23,1,0,1,0,23 Nisan Ulusal Egemenlik ve Çocuk Bayramı,national_holiday,1,low,3,4,spring,"2025-04-23 tarihinde 23 Nisan Ulusal Egemenlik ve Çocuk Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-04-24,0,0,0,0,,,,,4,4,spring,""
2025-04-25,0,0,0,0,,,,,5,4,spring,""
2025-04-26,0,0,0,0,,,,,6,4,spring,""
2025-04-27,0,0,0,0,,,,,0,4,spring,""
2025-04-28,0,0,0,0,,,,,1,4,spring,""
2025-04-29,0,0,0,0,,,,,2,4,spring,""
2025-04-30,0,0,0,1,,,,,3,4,spring,"2025-04-30 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-05-01,1,0,1,0,1 Mayıs Emek ve Dayanışma Günü,national_holiday,1,medium,4,5,spring,"2025-05-01 tarihinde 1 Mayıs Emek ve Dayanışma Günü başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-05-02,0,0,0,0,,,,,5,5,spring,""
2025-05-03,0,0,0,0,,,,,6,5,spring,""
2025-05-04,0,0,0,0,,,,,0,5,spring,""
2025-05-05,0,0,0,0,,,,,1,5,spring,""
2025-05-06,0,0,0,0,,,,,2,5,spring,""
2025-05-07,0,0,0,0,,,,,3,5,spring,""
2025-05-08,0,0,0,0,,,,,4,5,spring,""
2025-05-09,0,0,0,0,,,,,5,5,spring,""
2025-05-10,0,0,0,0,,,,,6,5,spring,""
2025-05-11,0,0,0,0,,,,,0,5,spring,""
2025-05-12,0,0,0,0,,,,,1,5,spring,""
2025-05-13,0,0,0,0,,,,,2,5,spring,""
2025-05-14,0,0,0,0,,,,,3,5,spring,""
2025-05-15,0,0,0,0,,,,,4,5,spring,""
2025-05-16,0,0,0,0,,,,,5,5,spring,""
2025-05-17,0,0,0,0,,,,,6,5,spring,""
2025-05-18,0,0,0,1,,,,,0,5,spring,"2025-05-18 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-05-19,1,0,1,0,19 Mayıs Atatürk'ü Anma, Gençlik ve Spor Bayramı,national_holiday,1,low,1,5,spring,"2025-05-19 tarihinde 19 Mayıs Atatürk'ü Anma, Gençlik ve Spor Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-05-20,0,0,0,0,,,,,2,5,spring,""
2025-05-21,0,0,0,0,,,,,3,5,spring,""
2025-05-22,0,0,0,0,,,,,4,5,spring,""
2025-05-23,0,0,0,0,,,,,5,5,spring,""
2025-05-24,0,0,0,0,,,,,6,5,spring,""
2025-05-25,0,0,0,0,,,,,0,5,spring,""
2025-05-26,0,0,0,0,,,,,1,5,spring,""
2025-05-27,0,0,0,0,,,,,2,5,spring,""
2025-05-28,0,0,0,0,,,,,3,5,spring,""
2025-05-29,0,0,0,0,,,,,4,5,spring,""
2025-05-30,0,0,0,0,,,,,5,5,spring,""
2025-05-31,0,0,0,0,,,,,6,5,spring,""
2025-06-01,0,0,0,0,,,,,0,6,summer,""
2025-06-02,0,0,0,0,,,,,1,6,summer,""
2025-06-03,0,0,0,0,,,,,2,6,summer,""
2025-06-04,0,0,0,1,,,,,3,6,summer,"2025-06-04 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-05,1,1,0,0,Kurban Bayramı,religious_holiday,4.5,high,4,6,summer,"2025-06-05 tarihinde Kurban Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-06,1,1,0,0,Kurban Bayramı,religious_holiday,4.5,high,5,6,summer,"2025-06-06 tarihinde Kurban Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-07,1,1,0,0,Kurban Bayramı,religious_holiday,4.5,high,6,6,summer,"2025-06-07 tarihinde Kurban Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-08,1,1,0,0,Kurban Bayramı,religious_holiday,4.5,high,0,6,summer,"2025-06-08 tarihinde Kurban Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-09,1,1,0,0,Kurban Bayramı,religious_holiday,4.5,high,1,6,summer,"2025-06-09 tarihinde Kurban Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-06-10,0,0,0,0,,,,,2,6,summer,""
2025-06-11,0,0,0,0,,,,,3,6,summer,""
2025-06-12,0,0,0,0,,,,,4,6,summer,""
2025-06-13,0,0,0,0,,,,,5,6,summer,""
2025-06-14,0,0,0,0,,,,,6,6,summer,""
2025-06-15,0,0,0,0,,,,,0,6,summer,""
2025-06-16,0,0,0,0,,,,,1,6,summer,""
2025-06-17,0,0,0,0,,,,,2,6,summer,""
2025-06-18,0,0,0,0,,,,,3,6,summer,""
2025-06-19,0,0,0,0,,,,,4,6,summer,""
2025-06-20,0,0,0,0,,,,,5,6,summer,""
2025-06-21,0,0,0,0,,,,,6,6,summer,""
2025-06-22,0,0,0,0,,,,,0,6,summer,""
2025-06-23,0,0,0,0,,,,,1,6,summer,""
2025-06-24,0,0,0,0,,,,,2,6,summer,""
2025-06-25,0,0,0,0,,,,,3,6,summer,""
2025-06-26,0,0,0,0,,,,,4,6,summer,""
2025-06-27,0,0,0,0,,,,,5,6,summer,""
2025-06-28,0,0,0,0,,,,,6,6,summer,""
2025-06-29,0,0,0,0,,,,,0,6,summer,""
2025-06-30,0,0,0,0,,,,,1,6,summer,""
2025-07-01,0,0,0,0,,,,,2,7,summer,""
2025-07-02,0,0,0,0,,,,,3,7,summer,""
2025-07-03,0,0,0,0,,,,,4,7,summer,""
2025-07-04,0,0,0,0,,,,,5,7,summer,""
2025-07-05,0,0,0,0,,,,,6,7,summer,""
2025-07-06,0,0,0,0,,,,,0,7,summer,""
2025-07-07,0,0,0,0,,,,,1,7,summer,""
2025-07-08,0,0,0,0,,,,,2,7,summer,""
2025-07-09,0,0,0,0,,,,,3,7,summer,""
2025-07-10,0,0,0,0,,,,,4,7,summer,""
2025-07-11,0,0,0,0,,,,,5,7,summer,""
2025-07-12,0,0,0,0,,,,,6,7,summer,""
2025-07-13,0,0,0,0,,,,,0,7,summer,""
2025-07-14,0,0,0,1,,,,,1,7,summer,"2025-07-14 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-07-15,1,0,1,0,15 Temmuz Demokrasi ve Millî Birlik Günü,national_holiday,1,medium,2,7,summer,"2025-07-15 tarihinde 15 Temmuz Demokrasi ve Millî Birlik Günü başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-07-16,0,0,0,0,,,,,3,7,summer,""
2025-07-17,0,0,0,0,,,,,4,7,summer,""
2025-07-18,0,0,0,0,,,,,5,7,summer,""
2025-07-19,0,0,0,0,,,,,6,7,summer,""
2025-07-20,0,0,0,0,,,,,0,7,summer,""
2025-07-21,0,0,0,0,,,,,1,7,summer,""
2025-07-22,0,0,0,0,,,,,2,7,summer,""
2025-07-23,0,0,0,0,,,,,3,7,summer,""
2025-07-24,0,0,0,0,,,,,4,7,summer,""
2025-07-25,0,0,0,0,,,,,5,7,summer,""
2025-07-26,0,0,0,0,,,,,6,7,summer,""
2025-07-27,0,0,0,0,,,,,0,7,summer,""
2025-07-28,0,0,0,0,,,,,1,7,summer,""
2025-07-29,0,0,0,0,,,,,2,7,summer,""
2025-07-30,0,0,0,0,,,,,3,7,summer,""
2025-07-31,0,0,0,0,,,,,4,7,summer,""
2025-08-01,0,0,0,0,,,,,5,8,summer,""
2025-08-02,0,0,0,0,,,,,6,8,summer,""
2025-08-03,0,0,0,0,,,,,0,8,summer,""
2025-08-04,0,0,0,0,,,,,1,8,summer,""
2025-08-05,0,0,0,0,,,,,2,8,summer,""
2025-08-06,0,0,0,0,,,,,3,8,summer,""
2025-08-07,0,0,0,0,,,,,4,8,summer,""
2025-08-08,0,0,0,0,,,,,5,8,summer,""
2025-08-09,0,0,0,0,,,,,6,8,summer,""
2025-08-10,0,0,0,0,,,,,0,8,summer,""
2025-08-11,0,0,0,0,,,,,1,8,summer,""
2025-08-12,0,0,0,0,,,,,2,8,summer,""
2025-08-13,0,0,0,0,,,,,3,8,summer,""
2025-08-14,0,0,0,0,,,,,4,8,summer,""
2025-08-15,0,0,0,0,,,,,5,8,summer,""
2025-08-16,0,0,0,0,,,,,6,8,summer,""
2025-08-17,0,0,0,0,,,,,0,8,summer,""
2025-08-18,0,0,0,0,,,,,1,8,summer,""
2025-08-19,0,0,0,0,,,,,2,8,summer,""
2025-08-20,0,0,0,0,,,,,3,8,summer,""
2025-08-21,0,0,0,0,,,,,4,8,summer,""
2025-08-22,0,0,0,0,,,,,5,8,summer,""
2025-08-23,0,0,0,0,,,,,6,8,summer,""
2025-08-24,0,0,0,0,,,,,0,8,summer,""
2025-08-25,0,0,0,0,,,,,1,8,summer,""
2025-08-26,0,0,0,0,,,,,2,8,summer,""
2025-08-27,0,0,0,0,,,,,3,8,summer,""
2025-08-28,0,0,0,0,,,,,4,8,summer,""
2025-08-29,0,0,0,1,,,,,5,8,summer,"2025-08-29 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-08-30,1,0,1,0,30 Ağustos Zafer Bayramı,national_holiday,1,low,6,8,summer,"2025-08-30 tarihinde 30 Ağustos Zafer Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-08-31,0,0,0,0,,,,,0,8,summer,""
2025-09-01,0,0,0,0,,,,,1,9,autumn,""
2025-09-02,0,0,0,0,,,,,2,9,autumn,""
2025-09-03,0,0,0,0,,,,,3,9,autumn,""
2025-09-04,0,0,0,0,,,,,4,9,autumn,""
2025-09-05,0,0,0,0,,,,,5,9,autumn,""
2025-09-06,0,0,0,0,,,,,6,9,autumn,""
2025-09-07,0,0,0,0,,,,,0,9,autumn,""
2025-09-08,0,0,0,0,,,,,1,9,autumn,""
2025-09-09,0,0,0,0,,,,,2,9,autumn,""
2025-09-10,0,0,0,0,,,,,3,9,autumn,""
2025-09-11,0,0,0,0,,,,,4,9,autumn,""
2025-09-12,0,0,0,0,,,,,5,9,autumn,""
2025-09-13,0,0,0,0,,,,,6,9,autumn,""
2025-09-14,0,0,0,0,,,,,0,9,autumn,""
2025-09-15,0,0,0,0,,,,,1,9,autumn,""
2025-09-16,0,0,0,0,,,,,2,9,autumn,""
2025-09-17,0,0,0,0,,,,,3,9,autumn,""
2025-09-18,0,0,0,0,,,,,4,9,autumn,""
2025-09-19,0,0,0,0,,,,,5,9,autumn,""
2025-09-20,0,0,0,0,,,,,6,9,autumn,""
2025-09-21,0,0,0,0,,,,,0,9,autumn,""
2025-09-22,0,0,0,0,,,,,1,9,autumn,""
2025-09-23,0,0,0,0,,,,,2,9,autumn,""
2025-09-24,0,0,0,0,,,,,3,9,autumn,""
2025-09-25,0,0,0,0,,,,,4,9,autumn,""
2025-09-26,0,0,0,0,,,,,5,9,autumn,""
2025-09-27,0,0,0,0,,,,,6,9,autumn,""
2025-09-28,0,0,0,0,,,,,0,9,autumn,""
2025-09-29,0,0,0,0,,,,,1,9,autumn,""
2025-09-30,0,0,0,0,,,,,2,9,autumn,""
2025-10-01,0,0,0,0,,,,,3,10,autumn,""
2025-10-02,0,0,0,0,,,,,4,10,autumn,""
2025-10-03,0,0,0,0,,,,,5,10,autumn,""
2025-10-04,0,0,0,0,,,,,6,10,autumn,""
2025-10-05,0,0,0,0,,,,,0,10,autumn,""
2025-10-06,0,0,0,0,,,,,1,10,autumn,""
2025-10-07,0,0,0,0,,,,,2,10,autumn,""
2025-10-08,0,0,0,0,,,,,3,10,autumn,""
2025-10-09,0,0,0,0,,,,,4,10,autumn,""
2025-10-10,0,0,0,0,,,,,5,10,autumn,""
2025-10-11,0,0,0,0,,,,,6,10,autumn,""
2025-10-12,0,0,0,0,,,,,0,10,autumn,""
2025-10-13,0,0,0,0,,,,,1,10,autumn,""
2025-10-14,0,0,0,0,,,,,2,10,autumn,""
2025-10-15,0,0,0,0,,,,,3,10,autumn,""
2025-10-16,0,0,0,0,,,,,4,10,autumn,""
2025-10-17,0,0,0,0,,,,,5,10,autumn,""
2025-10-18,0,0,0,0,,,,,6,10,autumn,""
2025-10-19,0,0,0,0,,,,,0,10,autumn,""
2025-10-20,0,0,0,0,,,,,1,10,autumn,""
2025-10-21,0,0,0,0,,,,,2,10,autumn,""
2025-10-22,0,0,0,0,,,,,3,10,autumn,""
2025-10-23,0,0,0,0,,,,,4,10,autumn,""
2025-10-24,0,0,0,0,,,,,5,10,autumn,""
2025-10-25,0,0,0,0,,,,,6,10,autumn,""
2025-10-26,0,0,0,0,,,,,0,10,autumn,""
2025-10-27,0,0,0,1,,,,,1,10,autumn,"2025-10-27 tarihinde bayram arifesi nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-10-28,1,0,1,0,29 Ekim Cumhuriyet Bayramı,national_holiday,1.5,medium,2,10,autumn,"2025-10-28 tarihinde 29 Ekim Cumhuriyet Bayramı başlangıcı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-10-29,1,0,1,0,29 Ekim Cumhuriyet Bayramı,national_holiday,1.5,medium,3,10,autumn,"2025-10-29 tarihinde 29 Ekim Cumhuriyet Bayramı nedeniyle bazı hatlarda normal güne göre farklı yolcu yoğunluğu beklenebilir."
2025-10-30,0,0,0,0,,,,,4,10,autumn,""
2025-10-31,0,0,0,0,,,,,5,10,autumn,""
2025-11-01,0,0,0,0,,,,,6,11,autumn,""
2025-11-02,0,0,0,0,,,,,0,11,autumn,""
2025-11-03,0,0,0,0,,,,,1,11,autumn,""
2025-11-04,0,0,0,0,,,,,2,11,autumn,""
2025-11-05,0,0,0,0,,,,,3,11,autumn,""
2025-11-06,0,0,0,0,,,,,4,11,autumn,""
2025-11-07,0,0,0,0,,,,,5,11,autumn,""
2025-11-08,0,0,0,0,,,,,6,11,autumn,""
2025-11-09,0,0,0,0,,,,,0,11,autumn,""
2025-11-10,0,0,0,0,,,,,1,11,autumn,""
2025-11-11,0,0,0,0,,,,,2,11,autumn,""
2025-11-12,0,0,0,0,,,,,3,11,autumn,""
2025-11-13,0,0,0,0,,,,,4,11,autumn,""
2025-11-14,0,0,0,0,,,,,5,11,autumn,""
2025-11-15,0,0,0,0,,,,,6,11,autumn,""
2025-11-16,0,0,0,0,,,,,0,11,autumn,""
2025-11-17,0,0,0,0,,,,,1,11,autumn,""
2025-11-18,0,0,0,0,,,,,2,11,autumn,""
2025-11-19,0,0,0,0,,,,,3,11,autumn,""
2025-11-20,0,0,0,0,,,,,4,11,autumn,""
2025-11-21,0,0,0,0,,,,,5,11,autumn,""
2025-11-22,0,0,0,0,,,,,6,11,autumn,""
2025-11-23,0,0,0,0,,,,,0,11,autumn,""
2025-11-24,0,0,0,0,,,,,1,11,autumn,""
2025-11-25,0,0,0,0,,,,,2,11,autumn,""
2025-11-26,0,0,0,0,,,,,3,11,autumn,""
2025-11-27,0,0,0,0,,,,,4,11,autumn,""
2025-11-28,0,0,0,0,,,,,5,11,autumn,""
2025-11-29,0,0,0,0,,,,,6,11,autumn,""
2025-11-30,0,0,0,0,,,,,0,11,autumn,""
2025-12-01,0,0,0,0,,,,,1,12,winter,""
2025-12-02,0,0,0,0,,,,,2,12,winter,""
2025-12-03,0,0,0,0,,,,,3,12,winter,""
2025-12-04,0,0,0,0,,,,,4,12,winter,""
2025-12-05,0,0,0,0,,,,,5,12,winter,""
2025-12-06,0,0,0,0,,,,,6,12,winter,""
2025-12-07,0,0,0,0,,,,,0,12,winter,""
2025-12-08,0,0,0,0,,,,,1,12,winter,""
2025-12-09,0,0,0,0,,,,,2,12,winter,""
2025-12-10,0,0,0,0,,,,,3,12,winter,""
2025-12-11,0,0,0,0,,,,,4,12,winter,""
2025-12-12,0,0,0,0,,,,,5,12,winter,""
2025-12-13,0,0,0,0,,,,,6,12,winter,""
2025-12-14,0,0,0,0,,,,,0,12,winter,""
2025-12-15,0,0,0,0,,,,,1,12,winter,""
2025-12-16,0,0,0,0,,,,,2,12,winter,""
2025-12-17,0,0,0,0,,,,,3,12,winter,""
2025-12-18,0,0,0,0,,,,,4,12,winter,""
2025-12-19,0,0,0,0,,,,,5,12,winter,""
2025-12-20,0,0,0,0,,,,,6,12,winter,""
2025-12-21,0,0,0,0,,,,,0,12,winter,""
2025-12-22,0,0,0,0,,,,,1,12,winter,""
2025-12-23,0,0,0,0,,,,,2,12,winter,""
2025-12-24,0,0,0,0,,,,,3,12,winter,""
2025-12-25,0,0,0,0,,,,,4,12,winter,""
2025-12-26,0,0,0,0,,,,,5,12,winter,""
2025-12-27,0,0,0,0,,,,,6,12,winter,""
2025-12-28,0,0,0,0,,,,,0,12,winter,""
2025-12-29,0,0,0,0,,,,,1,12,winter,""
2025-12-30,0,0,0,0,,,,,2,12,winter,""
2025-12-31,0,0,0,0,,,,,3,12,winter,""
